@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
7191,216,805,1182,1260,748,760,97,898,1219,118,102,1243.5,112,182,76,71,48,42,40,57,40,41,29,45,42,63,3,76,27,40,53,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,59.5,119.5,2.07223,238.55,113.5,141.5,1.57891,103.005,183,116,0.987423,239.633,-10,-10,-10,-10,128,223,0.0495461,242.297,128,223,0.0495461,242.297,accident
7705,574,781,977,1638,751,777,73,851,1230,120,123,1430,107,206,67,54,33,39,44,64,18,66,41,41,39,77,2,77,24,40,51,46,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,52,100,2.04872,225.424,166.5,77.5,1.08925,174.889,178.5,112.5,1.07052,256.425,-10,-10,-10,-10,107,237,0.0867383,184.694,107,237,0.0867383,184.694,accident
7242,454,752,957,1285,738,659,74,896,1326,116,121,1334,108,209,71,53,43,42,49,68,43,30,20,42,37,79,2,77,25,41,50,49,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,53,105.5,1.94807,227.106,154,72,1.0961,161.901,186,123.5,1.12707,246.911,-10,-10,-10,-10,117.5,242,0.0205099,195.041,117.5,242,0.0205099,195.041,accident
6929,47,759,1261,1462,706,776,9,895,1022,122,112,12417.5,123,148,80,77,59,42,33,49,36,77,79,4,41,55,0,80,30,44,51,30,1,39,150,115,0,-1,-1,-1,1,39,150,115,1,39,150,115,0,-1,-1,-1,57.5,124.5,1.94897,250.874,84.5,80,1.9609,149.308,175,101,0.898683,237.697,-10,-10,-10,-10,124.5,217,0.143583,251.589,124.5,217,0.143583,251.589,accident
5529,118,684,891,855,755,757,2189,497,949,143,117,1378,128,202,79,74,53,43,39,55,21,50,31,53,41,51,41,41,24,55,52,38,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,50.5,125.5,2.00742,228.6,166,121.5,0.850096,251.549,167,116.5,0.850832,248.727,-10,-10,-10,-10,124.5,220.5,0.0200776,249.05,124.5,220.5,0.0200776,249.05,accident
9307,333,1026,1311,1560,676,1053,646,1042,1608,90,85,920,128,164,73,69,40,40,33,33,39,67,44,78,40,57,14,58,51,38,56,52,2,40,139,125,0,-1,-1,-1,2,40,139,125,1,65,152,85,1,15,125,165,65,101.5,2.15007,233.257,163.5,53,1.0122,103.774,189.5,94.5,0.989196,216.615,-10,-10,-10,-10,124.5,218,0.198168,253.97,124.5,218,0.198168,253.97,accident
7141,1989,630,1273,575,1171,959,618,817,1037,111,85,1105,148,180,20,79,59,53,34,28,66,77,63,40,41,32,20,59,64,37,51,38,1,53,116,134,1,53,116,134,0,-1,-1,-1,0,-1,-1,-1,1,53,116,134,65.5,137,2.26145,205.244,142,138,1.68463,138.924,200.5,86.5,0.861442,148.923,-10,-10,-10,-10,129.5,203,0.149504,241.696,129.5,203,0.149504,241.696,accident
6164,2697,485,1130,944,795,878,146,621,1142,131,108,1279,131,197,42,81,62,52,33,45,22,63,50,38,41,54,6,73,43,40,53,44,1,10,129,196,0,-1,-1,-1,1,10,129,196,0,-1,-1,-1,1,10,129,196,66.5,128.5,2.16778,236.038,131,154,1.61028,146.123,190.5,105.5,0.91159,191.024,-10,-10,-10,-10,124.5,219,0.0401391,249.201,124.5,219,0.0401391,249.201,accident
6351,2413,239,1292,736,934,908,569,521,1145,115,122,1113.5,140,199,81,81,71,66,41,56,68,80,63,29,39,68,18,47,50,38,50,59,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,82,143.5,2.22781,251.629,91,130,2.22709,278.029,210.5,124.5,1.26988,212.551,-10,-10,-10,-10,127,241,0.067693,236.542,127,241,0.067693,236.542,accident
6595,6,586,1136,1077,766,855,388,665,1091,123,110,1201,135,185,81,81,62,42,34,36,64,80,54,38,40,40,16,65,54,40,53,46,1,65,167,145,0,-1,-1,-1,1,65,167,145,0,-1,-1,-1,1,65,167,145,65.5,118.5,2.09182,250.428,137,144.5,1.76798,141.792,192,88,0.939717,193.215,-10,-10,-10,-10,128,213,0.0660196,242.528,128,213,0.0660196,242.528,accident
4610,1629,253,718,464,725,880,357,529,695,129,110,830.5,131,218,41,41,71,65,47,60,45,54,68,42,41,53,15,56,37,40,40,44,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,78,139,2.05114,146.711,93.5,111,2.04991,209.774,196.5,114.5,1.21593,210.09,-10,-10,-10,-10,124.5,214.5,0.0921081,250.06,124.5,214.5,0.0921081,250.06,accident
