@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
6.82648,-0.133333,0.454385,0.830564,0.908394,0.397509,0.409483,-0.252074,0.547182,0.867483,-0.231119,-0.247084,0.89193,-0.237106,-0.167259,-0.273028,-0.278017,-0.300967,-0.306954,-0.308949,-0.291986,-0.308949,-0.307952,-0.319925,-0.30396,-0.306954,-0.285999,-0.345869,-0.273028,-0.321921,-0.308949,-0.295978,-0.307952,-0.348862,-10,-10,-10,-0.348862,-10,-10,-10,-0.348862,-10,-10,-10,-0.348862,-10,-10,-10,-0.348862,-10,-10,-10,-0.289492,-0.229623,-0.346795,-0.110832,-0.235609,-0.20767,-0.347287,-0.246082,-0.166261,-0.233115,-0.347877,-0.109751,-10,-10,-10,-10,-10,-10,-10,-10,-0.221141,-0.126348,-0.348813,-0.107093,accident
6.82087,0.188651,0.381172,0.563463,1.17823,0.35327,0.377452,-0.277307,0.446276,0.798767,-0.233594,-0.230804,0.984778,-0.245685,-0.153609,-0.282887,-0.294978,-0.314509,-0.308928,-0.304278,-0.285677,-0.32846,-0.283817,-0.307068,-0.307068,-0.308928,-0.273586,-0.34334,-0.273586,-0.322879,-0.307998,-0.297768,-0.302418,-0.345201,-10,-10,-10,-0.345201,-10,-10,-10,-0.345201,-10,-10,-10,-0.345201,-10,-10,-10,-0.345201,-10,-10,-10,-0.296838,-0.252195,-0.343295,-0.135544,-0.190346,-0.273121,-0.344188,-0.182545,-0.179186,-0.240569,-0.344205,-0.106711,-10,-10,-10,-10,-10,-10,-10,-10,-0.245685,-0.124778,-0.34512,-0.173425,accident
6.83328,0.101655,0.39718,0.600478,0.925754,0.383297,0.304953,-0.275189,0.539985,0.966414,-0.233538,-0.228579,0.974347,-0.241471,-0.14131,-0.278164,-0.296015,-0.305932,-0.306923,-0.299981,-0.281139,-0.305932,-0.318824,-0.328741,-0.306923,-0.311882,-0.270231,-0.346591,-0.272214,-0.323782,-0.307915,-0.29899,-0.299981,-0.348575,-10,-10,-10,-0.348575,-10,-10,-10,-0.348575,-10,-10,-10,-0.348575,-10,-10,-10,-0.348575,-10,-10,-10,-0.296015,-0.243951,-0.346643,-0.123355,-0.195853,-0.277172,-0.347488,-0.188018,-0.164119,-0.2261,-0.347457,-0.103714,-10,-10,-10,-10,-10,-10,-10,-10,-0.23205,-0.108584,-0.348554,-0.155153,accident
3.66095,-0.246842,0.157451,0.442501,0.556635,0.127357,0.167105,-0.26842,0.234676,0.30679,-0.204255,-0.209934,6.77748,-0.203687,-0.189492,-0.228104,-0.229808,-0.240029,-0.249682,-0.254792,-0.245707,-0.253089,-0.229808,-0.228672,-0.271259,-0.250249,-0.2423,-0.27353,-0.228104,-0.256496,-0.248546,-0.244571,-0.256496,-0.272963,-0.256496,-0.193467,-0.213341,-0.27353,-10,-10,-10,-0.272963,-0.256496,-0.193467,-0.213341,-0.272963,-0.256496,-0.193467,-0.213341,-0.27353,-10,-10,-10,-0.24088,-0.202836,-0.272424,-0.131077,-0.225549,-0.228104,-0.272417,-0.188749,-0.17416,-0.21618,-0.27302,-0.138559,-10,-10,-10,-10,-10,-10,-10,-10,-0.202836,-0.150312,-0.273449,-0.130671,accident
6.35861,-0.26605,0.426901,0.68033,0.636256,0.513826,0.516275,2.26946,0.197958,0.751339,-0.235442,-0.267274,1.27656,-0.253807,-0.163209,-0.313797,-0.319918,-0.345629,-0.357872,-0.362769,-0.34318,-0.384806,-0.349302,-0.372563,-0.345629,-0.36032,-0.348077,-0.36032,-0.36032,-0.381133,-0.34318,-0.346853,-0.363993,-0.410516,-10,-10,-10,-0.410516,-10,-10,-10,-0.410516,-10,-10,-10,-0.410516,-10,-10,-10,-0.410516,-10,-10,-10,-0.348689,-0.256867,-0.408059,-0.130642,-0.207283,-0.261764,-0.409476,-0.102546,-0.206059,-0.267886,-0.409475,-0.106001,-10,-10,-10,-10,-10,-10,-10,-10,-0.258092,-0.140559,-0.410492,-0.105605,accident
7.64311,-0.0234997,0.56854,0.812019,1.02474,0.26953,0.591606,0.243901,0.582209,1.06575,-0.231098,-0.235369,0.477983,-0.198634,-0.167879,-0.245621,-0.249039,-0.273814,-0.273814,-0.279794,-0.279794,-0.274668,-0.250747,-0.270396,-0.24135,-0.273814,-0.25929,-0.296026,-0.258436,-0.264416,-0.275522,-0.260145,-0.263562,-0.306278,-0.277231,-0.193508,-0.204614,-0.307986,-10,-10,-10,-0.306278,-0.277231,-0.193508,-0.204614,-0.307132,-0.260145,-0.185819,-0.243058,-0.307132,-0.30286,-0.208886,-0.174713,-0.252456,-0.221273,-0.306149,-0.108711,-0.168306,-0.262708,-0.307121,-0.219331,-0.146094,-0.227254,-0.307141,-0.122929,-10,-10,-10,-10,-10,-10,-10,-10,-0.201624,-0.121746,-0.307817,-0.0910157,accident
7.42623,1.81369,0.333213,1.03369,0.273297,0.922573,0.691623,0.320141,0.536929,0.776595,-0.23218,-0.260505,0.850674,-0.191873,-0.157012,-0.331315,-0.267041,-0.288829,-0.295365,-0.316063,-0.3226,-0.281203,-0.26922,-0.284471,-0.309527,-0.308438,-0.318242,-0.331315,-0.288829,-0.283382,-0.312795,-0.297544,-0.311706,-0.352013,-0.30517,-0.236538,-0.216929,-0.352013,-0.30517,-0.236538,-0.216929,-0.353103,-10,-10,-10,-0.353103,-10,-10,-10,-0.352013,-0.30517,-0.236538,-0.216929,-0.281748,-0.203856,-0.350639,-0.129512,-0.198409,-0.202767,-0.351267,-0.20176,-0.13468,-0.25887,-0.352164,-0.190868,-10,-10,-10,-10,-0.279569,-0.212571,-0.350511,-0.195141,-0.212027,-0.131956,-0.35294,-0.0898013,accident
6.80686,2.7642,0.184926,0.937021,0.720138,0.546398,0.64318,-0.210361,0.343507,0.951014,-0.227852,-0.254671,1.11076,-0.227852,-0.150893,-0.331629,-0.286154,-0.308308,-0.319969,-0.342124,-0.328131,-0.35495,-0.307142,-0.322301,-0.336293,-0.332795,-0.317637,-0.373607,-0.295482,-0.330463,-0.333961,-0.318803,-0.329297,-0.379437,-0.379437,-0.240678,-0.162554,-0.380603,-10,-10,-10,-0.379437,-0.379437,-0.240678,-0.162554,-0.380603,-10,-10,-10,-0.379437,-0.379437,-0.240678,-0.162554,-0.303061,-0.230767,-0.378075,-0.105373,-0.227852,-0.201033,-0.378725,-0.210217,-0.158472,-0.257586,-0.37954,-0.157862,-10,-10,-10,-10,-10,-10,-10,-10,-0.235431,-0.12524,-0.380556,-0.0900251,accident
6.44718,2.20281,-0.140324,0.994597,0.395341,0.608745,0.580723,0.215349,0.163615,0.836161,-0.273971,-0.266427,0.80221,-0.247026,-0.183436,-0.310616,-0.310616,-0.321394,-0.326783,-0.353728,-0.337561,-0.324628,-0.311694,-0.330017,-0.366662,-0.355884,-0.324628,-0.378518,-0.347261,-0.344028,-0.356962,-0.344028,-0.334328,-0.397918,-10,-10,-10,-0.397918,-10,-10,-10,-0.397918,-10,-10,-10,-0.397918,-10,-10,-10,-0.397918,-10,-10,-10,-0.309538,-0.243254,-0.395517,-0.126713,-0.299838,-0.257804,-0.395518,-0.098259,-0.171041,-0.263732,-0.396549,-0.168831,-10,-10,-10,-10,-10,-10,-10,-10,-0.261038,-0.138169,-0.397845,-0.142974,accident
7.38241,-0.343175,0.336873,0.981746,0.912569,0.547922,0.652274,0.104718,0.4295,0.928984,-0.205993,-0.221236,1.05796,-0.191923,-0.133299,-0.255238,-0.255238,-0.277516,-0.300966,-0.310346,-0.308001,-0.275171,-0.256411,-0.286896,-0.305656,-0.303311,-0.303311,-0.33145,-0.273998,-0.286896,-0.303311,-0.288068,-0.296276,-0.349038,-0.284551,-0.164956,-0.190751,-0.35021,-10,-10,-10,-0.349038,-0.284551,-0.164956,-0.190751,-0.35021,-10,-10,-10,-0.349038,-0.284551,-0.164956,-0.190751,-0.273412,-0.21127,-0.347758,-0.0565848,-0.189578,-0.180785,-0.348137,-0.18396,-0.125091,-0.247031,-0.349109,-0.123667,-10,-10,-10,-10,-10,-10,-10,-10,-0.200131,-0.100469,-0.350133,-0.0658467,accident
