@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
7496,608,820,1314,1391,539,1384,119,1132,439,128,125,1552.5,100,188,72,47,34,40,41,41,15,78,14,31,41,46,5,78,48,36,13,22,1,91,129,117,0,-1,-1,-1,1,91,129,117,1,91,129,117,0,-1,-1,-1,53.5,95.5,2.07985,218.929,-10,-10,-10,-10,213.5,124,0.943823,121.017,161,81.5,0.639855,219.401,107,213,2.75949,193.866,107,213,2.75949,193.866,accident
10262,138,940,1724,2004,621,1476,533,1207,1778,88,83,1034.5,132,139,76,77,61,53,50,41,55,47,41,41,45,21,8,64,27,41,49,33,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,78.5,115.5,2.18945,266.672,83.5,118.5,2.20112,259.017,199.5,126.5,1.23623,246.678,-10,-10,-10,-10,115,199,0.0607945,230.426,115,199,0.0607945,230.426,accident
7609,10,857,1376,1399,939,980,0,616,1432,119,106,10782.5,121,160,81,80,63,45,35,47,28,75,31,32,40,62,0,0,18,59,49,43,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,66.5,125,2.01859,250.912,84,97,2.01863,188.743,178,126.5,1.00925,251.645,-10,-10,-10,-10,124.5,227.5,0.0601682,249.451,124.5,227.5,0.0601682,249.451,accident
6480,77,873,815,1338,861,1006,8,756,937,49,85,569.5,195,163,79,77,62,42,67,32,55,78,71,13,39,73,0,57,14,53,29,0,1,54,127,180,0,-1,-1,-1,1,54,127,180,0,-1,-1,-1,1,54,127,180,66,165,1.47584,126.57,93,70,2.10962,163.267,176.5,146,1.22672,127.472,-10,-10,-10,-10,142,91.5,0.661848,109.018,138.5,237,0.166855,96.3379,bomb
3543,47,526,589,997,10,492,54,479,479,135,195,1691.5,119,167,78,79,54,39,53,45,39,68,11,42,47,72,3,79,30,37,22,30,1,91,117,149,1,91,117,149,0,-1,-1,-1,0,-1,-1,-1,1,91,117,149,48,151,1.7473,101.607,161.5,79,0.732194,119.67,187,190.5,2.12889,97.9439,-10,-10,-10,-10,161.5,218.5,2.49453,101.4,174.5,209,2.30888,108.301,bomb
4490,0,425,621,748,980,631,47,459,564,95,155,12861.5,125,169,0,0,65,60,60,40,68,47,41,20,44,74,41,41,18,55,21,36,1,74,119,181,1,74,119,181,0,-1,-1,-1,0,-1,-1,-1,1,74,119,181,-10,-10,-10,-10,147.5,63.5,1.5807,87.0057,186.5,152,1.20111,85.7963,-10,-10,-10,-10,108,112,2.46733,150.864,121,241.5,0.106736,84.4808,bomb
6464,102,1751,662,314,893,1084,639,891,559,98,59,869,100,139,77,77,42,57,61,18,78,66,37,71,79,15,37,68,66,51,35,3,1,25,88,154,1,25,88,154,0,-1,-1,-1,0,-1,-1,-1,1,25,88,154,-10,-10,-10,-10,-10,-10,-10,-10,239,119,1.40259,107.517,-10,-10,-10,-10,124.5,161.5,0.028105,249.098,127.5,169,0.0164594,243.033,car
3183,70,697,723,215,413,258,325,757,0,204,114,2601,125,125,77,76,62,70,76,18,63,68,55,75,15,3,47,63,15,64,0,0,1,20,81,159,1,20,81,159,0,-1,-1,-1,0,-1,-1,-1,1,20,81,159,46,120,2.23142,149.626,-10,-10,-10,-10,-10,-10,-10,-10,177.5,62.5,0.166754,102.421,124.5,161,0.119904,250.801,112,167.5,0.119957,225.621,car
5611,439,972,492,542,880,439,635,1071,161,155,97,1616.5,113,169,53,61,28,78,50,21,41,60,34,77,51,28,44,63,47,45,9,12,2,34,91,162,1,30,45,168,1,37,137,156,0,-1,-1,-1,2,34,91,162,29,92.5,2.17912,101.257,-10,-10,-10,-10,228,101.5,1.12987,98.4124,144.5,62,0.00956909,209.01,124.5,142,0.0801493,249.802,-10,-10,-10,-10,car
4941,486,754,133,571,760,698,1100,366,148,200,196,3348,125,125,75,73,70,17,73,40,34,40,1,81,33,27,41,41,16,11,13,69,1,58,124,52,0,-1,-1,-1,1,58,124,52,1,58,124,52,0,-1,-1,-1,47.5,119.5,0.971262,168.363,154.5,117.5,2.29796,274.798,172,98.5,2.29198,214.674,190.5,82,2.30973,173.416,122,194,0.65909,179.622,122,194,0.65909,179.622,casualty
